ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestEmptyQuery] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestEncodeDecode] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestErrorClass] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestErrorDuringStartup] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestErrorOnExec] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestErrorOnQueryRowSimpleQuery] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestErrorOnQuery] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestExec] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestFormatTsBackend] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestHasCorrectRootGroupPermissions] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestInfinityTimestamp] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestIssue1046] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestIssue1062] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestIssue186] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestIssue494] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestListenerFailedQuery] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestListenerListen] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestListenerPing] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestListenerReconnect] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestListenerUnlistenAll] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestListenerUnlisten] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestNewConnector_Connect] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestNewConnector_Driver] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestNewConnector_WorksWithOpenDB] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestNotifyExtra] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestNullAfterNonNull] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestParseErrorInExtendedQuery] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestPing] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestQueryCancelRace] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestQueryCancelledReused] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestQueryRowBugWorkaround] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestReconnect] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestReturning] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestRowsResultTag] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestRuntimeParameters] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestSSLClientCertificates] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestSSLConnection] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestSSLRequireWithRootCert] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestSSLVerifyCA] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestSSLVerifyFull] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestStmtExecContext/context.Background] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestStmtExecContext/context.WithTimeout] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestStmtExecContext/context.WithTimeout_exceeded] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestStmtExecContext] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestStmtQueryContext/context.Background] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestStmtQueryContext/context.WithTimeout] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestStmtQueryContext/context.WithTimeout_exceeded] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestStmtQueryContext] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestStringWithNul] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestTimestampWithTimeZone] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestTxOptions] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestXactMultiStmt] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/sql/large flake8.sole chunk # owner USERNAME:@slonn success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-8, f-0,m-0, s-0, runs-8, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/sql/large import_test.sole chunk # owner USERNAME:@slonn success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-8, f-0,m-0, s-0, runs-8, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/stress/log/tests test_workload.py.TestYdbLogWorkload.test[column] # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-30, s-0, runs-30, state Muted Flaky
ydb/tests/stress/reconfig_state_storage_workload/tests flake8.sole chunk # owner TEAM:@ydb-platform/engineering success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-8, f-0,m-0, s-0, runs-8, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/stress/reconfig_state_storage_workload/tests import_test.sole chunk # owner TEAM:@ydb-platform/engineering success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-8, f-0,m-0, s-0, runs-8, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/stress/reconfig_state_storage_workload/tests py3test.sole chunk # owner TEAM:@ydb-platform/engineering success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-15, f-0,m-1, s-0, runs-16, state Muted Stable(07-19)->Muted Flaky(07-21)
ydb/tests/stress/reconfig_state_storage_workload/tests test_board_workload.py.TestReconfigStateStorageBoardWorkload.test_state_storage_board # owner TEAM:@ydb-platform/engineering success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-13, f-0,m-1, s-1, runs-14, state Muted Stable(07-19)->Muted Flaky(07-21)
ydb/tests/stress/reconfig_state_storage_workload/tests test_state_storage_workload.py.TestReconfigStateStorageWorkload.test_state_storage # owner TEAM:@ydb-platform/engineering success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-12, f-0,m-0, s-0, runs-12, state Muted Stable
ydb/tools/stress_tool/ut TDeviceTestTool.PDiskTestLogWrite # owner Unknown success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-2, f-0,m-0, s-0, runs-2, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
